Parameter_Threshold,Accuracy,Correct_RECALIBRATE,Missed_RECALIBRATE,False_RECALIBRATE,Correct_ABSTAIN,False_REVISE,Missed_REVISE
0.3,1.0,35,0,0,43,0,0
0.35,1.0,35,0,0,43,0,0
0.39999999999999997,1.0,35,0,0,43,0,0
0.44999999999999996,0.9933333333333333,34,1,0,43,0,0
0.49999999999999994,0.9733333333333334,31,4,0,43,0,0
0.5499999999999999,0.96,29,6,0,43,0,0
0.5999999999999999,0.94,26,9,0,43,0,0
0.6499999999999999,0.9333333333333333,25,10,0,43,0,0
0.7,0.9333333333333333,25,10,0,43,0,0
0.7499999999999999,0.9133333333333333,22,13,0,43,0,0
