Quality_Threshold,Accuracy,False_Revision_Rate,Missed_Revision_Rate,KEEP_Correct,RECALIBRATE_Correct,REVISE_Correct,ABSTAIN_Correct
0.05,0.5555555555555556,0.6666666666666666,0.0,10,0,15,0
0.1,0.5555555555555556,0.6666666666666666,0.0,10,0,15,0
0.15,0.5777777777777777,0.6333333333333333,0.0,10,0,15,1
0.2,0.5777777777777777,0.6333333333333333,0.0,10,0,15,1
0.25,0.6,0.6,0.0,10,0,15,2
0.3,0.6222222222222222,0.5666666666666667,0.0,10,0,15,3
0.35,0.6222222222222222,0.5666666666666667,0.0,10,0,15,3
0.4,0.6222222222222222,0.5666666666666667,0.0,10,0,15,3
0.45,0.6444444444444445,0.5333333333333333,0.0,10,0,15,4
0.5,0.6666666666666666,0.5,0.0,10,0,15,5
0.55,0.6666666666666666,0.5,0.0,10,0,15,5
0.6,0.6888888888888889,0.4666666666666667,0.0,10,0,15,6
0.65,0.7111111111111111,0.43333333333333335,0.0,10,0,15,7
0.7,0.7333333333333333,0.4,0.0,10,0,15,8
0.75,0.7333333333333333,0.4,0.0,10,0,15,8
0.8,0.7555555555555555,0.36666666666666664,0.0,10,0,15,9
0.85,0.7777777777777778,0.3333333333333333,0.0,10,0,15,10
0.9,0.7777777777777778,0.3333333333333333,0.0,10,0,15,10
0.95,0.7777777777777778,0.3333333333333333,0.0,10,0,15,10
